Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-6cmq,checkpoint-r96e,branch-yvp6,Randomise questionnaire elements?,Question Key,Response
57,1677100312721,22/02/2023 21:11:52,1677100312972,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-acceptingcompliments-quantised,4
58,1677100312721,22/02/2023 21:11:52,1677100312973,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successluck,4
59,1677100312721,22/02/2023 21:11:52,1677100312974,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successluck-quantised,4
60,1677100312721,22/02/2023 21:11:52,1677100312975,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-accomplishmentdisappointment,4
61,1677100312721,22/02/2023 21:11:52,1677100312976,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-accomplishmentdisappointment-quantised,4
62,1677100312721,22/02/2023 21:11:52,1677100312978,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-abilitylack,4
63,1677100312801,22/02/2023 21:11:52,1677100312979,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-abilitylack-quantised,4
64,1677100312801,22/02/2023 21:11:52,1677100312980,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-futurefailure,4
65,1677100312801,22/02/2023 21:11:52,1677100312982,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-futurefailure-quantised,4
66,1677100312801,22/02/2023 21:11:52,1677100312984,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-repeatingsuccess,3
67,1677100312801,22/02/2023 21:11:52,1677100312985,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-repeatingsuccess-quantised,3
68,1677100312801,22/02/2023 21:11:52,1677100312987,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-discountingpraise,4
69,1677100312801,22/02/2023 21:11:52,1677100312988,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-discountingpraise-quantised,4
70,1677100312801,22/02/2023 21:11:52,1677100312990,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-comparingability,4
71,1677100312801,22/02/2023 21:11:52,1677100312991,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-comparingability-quantised,4
72,1677100312801,22/02/2023 21:11:52,1677100312992,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successworries,2
73,1677100312801,22/02/2023 21:11:52,1677100312994,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-successworries-quantised,2
74,1677100312801,22/02/2023 21:11:52,1677100312995,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-sharingrecognition,4
75,1677100312801,22/02/2023 21:11:52,1677100312997,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-sharingrecognition-quantised,4
76,1677100312801,22/02/2023 21:11:52,1677100312998,0,22/02/2023 21:11:52,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest,4
77,1677100312801,22/02/2023 21:11:52,1677100313000,0,22/02/2023 21:11:53,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,Impostor-beingthebest-quantised,4
78,1677100312801,22/02/2023 21:11:52,1677100313001,0,22/02/2023 21:11:53,108492,7,questionnaire-lr52,,27479638,BLIND,8169253,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 110.0.0.0,1366x768,1498x694,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,END QUESTIONNAIRE,327506
1,1677090346909,22/02/2023 18:25:46,1677090346740,0,22/02/2023 18:25:46,108492,7,questionnaire-lr52,,27475433,BLIND,8167916,,live,,,computer,Desktop or Laptop,Mac OS 10.15,Firefox 109.0,1440x900,910x790,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
1,1677088529853,22/02/2023 17:55:29,1677088529741,0,22/02/2023 17:55:29,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,BEGIN QUESTIONNAIRE,
2,1677088933202,22/02/2023 18:02:13,1677088933067,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-years,4
3,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-monthlyuse,2
4,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-newsfeed,0.5
5,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-findingconnections,0.5
6,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-jobpostings,0.2
7,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-othersprofiles,0.3
8,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-messaging,0.1
9,1677088933477,22/02/2023 18:02:13,1677088933069,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-posting,0.2
10,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-likes,0.2
11,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-ownprofile,
12,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-other,
13,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-connections,2161
14,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful,equally successful
15,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,LinkedIn-successful-quantised,2
16,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones,A
17,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-lovedones-quantised,1
18,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings,A
19,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-doingthings-quantised,1
20,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone,B
21,1677088933477,22/02/2023 18:02:13,1677088933070,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-welldone-quantised,2
22,1677088933477,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills,B
23,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-socialskills-quantised,2
24,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison,E
25,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-nocomparison-quantised,5
26,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement,C
27,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-achievement-quantised,3
28,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions,C
29,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-mutualopinions-quantised,3
30,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems,D
31,1677088933633,22/02/2023 18:02:13,1677088933071,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarproblems-quantised,4
32,1677088933633,22/02/2023 18:02:13,1677088933072,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarsituation,D
33,1677088933633,22/02/2023 18:02:13,1677088933072,0,22/02/2023 18:02:13,108492,7,questionnaire-lr52,,27474530,BLIND,8167628,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 14.1.2,1440x900,1352x736,Finished Consent Form,LinkedIn Usage & Impostor Phenomenon,7,Consent Given,Finished Consent Form,LinkedIn Users,No,SocialComparison-similarsituation-quantised,4
